"Macrophage"	"normal"	"unlabeled"	"malignant"	"T-cell"	"B-cell"	"NK"	"Endothelial"	"CAF"
"Macrophage"	4.65119128883929e-20	1.35934698487569e-05	1.62328438114062e-12	1	0.00289650930390621	1	2.06214192252721e-10	1.17138561314071e-19	0.0744342054803232
"normal"	1.35934698487569e-05	1	1	1	0.0172174024901304	1	7.5823367028512e-06	0.0800283439622746	1
"unlabeled"	1.62328438114062e-12	1	1	1	1	1	2.27881001055754e-21	1	6.43403651873226e-27
"malignant"	1	1	1	1	1	1	1	1	1
"T-cell"	0.00289650930390621	0.0172174024901304	1	1	1	1	1.24378143148105e-14	1	1.50804082591945e-05
"B-cell"	1	1	1	1	1	1	1	1	1.6371011952542e-05
"NK"	2.06214192252721e-10	7.5823367028512e-06	2.27881001055754e-21	1	1.24378143148105e-14	1	0.064486318848129	1	0.045352244782332
"Endothelial"	1.17138561314071e-19	0.0800283439622746	1	1	1	1	1	1	1
"CAF"	0.0744342054803232	1	6.43403651873226e-27	1	1.50804082591945e-05	1.6371011952542e-05	0.045352244782332	1	0.000239015606499272
