"Macrophage"	"normal"	"unlabeled"	"malignant"	"T-cell"	"B-cell"	"NK"	"Endothelial"	"CAF"
"Macrophage"	4.25146007489562e-21	3.12304788190196e-06	6.03078037265894e-18	0.980946602116824	0.000185895779695164	0.26406020818579	1.08421191626883e-08	1.19717845568196e-22	9.69187931447232e-05
"normal"	3.12304788190196e-06	0.735271721510157	0.592116908005452	0.999999999998777	0.00193060920378549	0.989106040165588	6.6160662368623e-05	0.00416630738510193	0.136773825262972
"unlabeled"	6.03078037265894e-18	0.592116908005452	1	1	0.999980137797827	1	6.21108475847786e-30	0.451909464246235	4.08662389095973e-31
"malignant"	0.980946602116824	0.999999999998777	1	1	1	0.999999999999999	0.984251886444736	0.851462764046585	0.915186268682251
"T-cell"	0.000185895779695164	0.00193060920378549	0.999980137797827	1	0.999999999999881	1	4.76603483686625e-23	0.303985803659604	2.74395993347503e-12
"B-cell"	0.26406020818579	0.989106040165588	1	0.999999999999999	1	0.999736528231463	0.782014051424507	0.000414140831571026	4.24291602654316e-12
"NK"	1.08421191626883e-08	6.6160662368623e-05	6.21108475847786e-30	0.984251886444736	4.76603483686625e-23	0.782014051424507	1.53393110812336e-05	0.0124613939786962	0.000829224646738595
"Endothelial"	1.19717845568196e-22	0.00416630738510193	0.451909464246235	0.851462764046585	0.303985803659604	0.000414140831571026	0.0124613939786962	0.00122257634526703	0.0241809658728422
"CAF"	9.69187931447232e-05	0.136773825262972	4.08662389095973e-31	0.915186268682251	2.74395993347503e-12	4.24291602654316e-12	0.000829224646738595	0.0241809658728422	4.45454470904983e-07
